[Tue Oct 15 02:48:18.515056 2019] [mpm_event:notice] [pid 1151:tid 140038082049920] AH00489: Apache/2.4.10 (Debian) configured -- resuming normal operations
[Tue Oct 15 02:48:18.515746 2019] [core:notice] [pid 1151:tid 140038082049920] AH00094: Command line: '/usr/sbin/apache2'
[Tue Oct 15 14:30:38.703272 2019] [proxy_fcgi:error] [pid 1155:tid 140037853267712] [client 172.17.0.1:38138] AH01068: Got bogus version 116, referer: http://hellodolly.local/wp-admin/plugin-install.php?s=fa&tab=search&type=term
[Tue Oct 22 17:33:13.090617 2019] [proxy:error] [pid 552:tid 140511292888832] (111)Connection refused: AH02454: FCGI: attempt to connect to Unix domain socket /var/run/php-fpm.sock (*) failed
[Tue Oct 22 17:33:13.091300 2019] [proxy_fcgi:error] [pid 552:tid 140511292888832] [client 172.17.0.1:43890] AH01079: failed to make connection to backend: httpd-UDS
[Tue Oct 22 17:33:14.582734 2019] [proxy:error] [pid 552:tid 140511284496128] (111)Connection refused: AH02454: FCGI: attempt to connect to Unix domain socket /var/run/php-fpm.sock (*) failed
[Tue Oct 22 17:33:14.582835 2019] [proxy_fcgi:error] [pid 552:tid 140511284496128] [client 172.17.0.1:43896] AH01079: failed to make connection to backend: httpd-UDS, referer: http://hellodolly.local/wp-cron.php?doing_wp_cron=1571765594.4913260936737060546875
[Tue Oct 22 17:33:44.051322 2019] [proxy_fcgi:error] [pid 552:tid 140511037802240] [client 172.17.0.1:44064] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Tue Oct 22 17:33:44.051506 2019] [proxy_fcgi:error] [pid 552:tid 140511037802240] (22)Invalid argument: [client 172.17.0.1:44064] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Tue Oct 22 17:33:48.315108 2019] [proxy_fcgi:error] [pid 552:tid 140511054587648] [client 172.17.0.1:44168] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Tue Oct 22 17:33:48.315277 2019] [proxy_fcgi:error] [pid 552:tid 140511054587648] (22)Invalid argument: [client 172.17.0.1:44168] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Tue Oct 22 17:45:30.494925 2019] [proxy_fcgi:error] [pid 552:tid 140511021016832] [client 172.17.0.1:44856] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Tue Oct 22 17:45:30.495088 2019] [proxy_fcgi:error] [pid 552:tid 140511021016832] (22)Invalid argument: [client 172.17.0.1:44856] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Wed Oct 23 15:28:36.645045 2019] [proxy_fcgi:error] [pid 553:tid 140511046194944] [client 172.17.0.1:48278] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Wed Oct 23 15:28:36.645277 2019] [proxy_fcgi:error] [pid 553:tid 140511046194944] (22)Invalid argument: [client 172.17.0.1:48278] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Wed Oct 23 15:28:43.133970 2019] [proxy_fcgi:error] [pid 553:tid 140511096551168] [client 172.17.0.1:48306] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Wed Oct 23 15:28:43.134167 2019] [proxy_fcgi:error] [pid 553:tid 140511096551168] (22)Invalid argument: [client 172.17.0.1:48306] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Wed Oct 23 15:29:38.560831 2019] [proxy_fcgi:error] [pid 552:tid 140511088158464] [client 172.17.0.1:48458] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Wed Oct 23 15:29:38.561020 2019] [proxy_fcgi:error] [pid 552:tid 140511088158464] (22)Invalid argument: [client 172.17.0.1:48458] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Wed Oct 23 15:30:59.357651 2019] [proxy_fcgi:error] [pid 552:tid 140511138514688] [client 172.17.0.1:48854] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Wed Oct 23 15:30:59.358323 2019] [proxy_fcgi:error] [pid 552:tid 140511138514688] (22)Invalid argument: [client 172.17.0.1:48854] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Wed Oct 23 16:31:11.618695 2019] [proxy_fcgi:error] [pid 553:tid 140511121729280] [client 172.17.0.1:51316] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Wed Oct 23 16:31:11.618984 2019] [proxy_fcgi:error] [pid 553:tid 140511121729280] (22)Invalid argument: [client 172.17.0.1:51316] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Wed Oct 23 17:35:42.517725 2019] [proxy_fcgi:error] [pid 553:tid 140511021016832] [client 172.17.0.1:52258] AH01068: Got bogus version 105, referer: http://hellodolly.local/wp-admin/upload.php
[Wed Oct 23 17:35:42.518007 2019] [proxy_fcgi:error] [pid 553:tid 140511021016832] (22)Invalid argument: [client 172.17.0.1:52258] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/upload.php
[Wed Oct 23 17:35:54.231349 2019] [proxy_fcgi:error] [pid 552:tid 140511037802240] [client 172.17.0.1:52334] AH01068: Got bogus version 105, referer: http://hellodolly.local/wp-admin/upload.php
[Wed Oct 23 17:35:54.231585 2019] [proxy_fcgi:error] [pid 552:tid 140511037802240] (22)Invalid argument: [client 172.17.0.1:52334] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/upload.php
[Wed Oct 23 17:36:27.390102 2019] [proxy_fcgi:error] [pid 553:tid 140511071373056] [client 172.17.0.1:52394] AH01068: Got bogus version 105, referer: http://hellodolly.local/wp-admin/upload.php
[Wed Oct 23 17:36:27.390454 2019] [proxy_fcgi:error] [pid 553:tid 140511071373056] (22)Invalid argument: [client 172.17.0.1:52394] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/upload.php
[Thu Oct 24 17:38:57.583215 2019] [proxy_fcgi:error] [pid 552:tid 140511054587648] [client 172.17.0.1:54070] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Thu Oct 24 17:38:57.583500 2019] [proxy_fcgi:error] [pid 552:tid 140511054587648] (22)Invalid argument: [client 172.17.0.1:54070] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Thu Oct 24 17:39:04.492466 2019] [proxy_fcgi:error] [pid 552:tid 140511292888832] [client 172.17.0.1:54202] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Thu Oct 24 17:39:04.492613 2019] [proxy_fcgi:error] [pid 552:tid 140511292888832] (22)Invalid argument: [client 172.17.0.1:54202] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Thu Oct 24 17:44:13.299247 2019] [proxy_fcgi:error] [pid 553:tid 140511079765760] [client 172.17.0.1:54878] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Thu Oct 24 17:44:13.299419 2019] [proxy_fcgi:error] [pid 553:tid 140511079765760] (22)Invalid argument: [client 172.17.0.1:54878] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Thu Oct 24 17:52:04.110467 2019] [proxy_fcgi:error] [pid 552:tid 140511054587648] [client 172.17.0.1:55748] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Thu Oct 24 17:52:04.112827 2019] [proxy_fcgi:error] [pid 552:tid 140511054587648] (22)Invalid argument: [client 172.17.0.1:55748] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Thu Oct 24 17:52:07.318725 2019] [proxy_fcgi:error] [pid 553:tid 140511079765760] [client 172.17.0.1:55788] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Thu Oct 24 17:52:07.318910 2019] [proxy_fcgi:error] [pid 553:tid 140511079765760] (22)Invalid argument: [client 172.17.0.1:55788] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Fri Oct 25 08:53:26.761460 2019] [mpm_event:notice] [pid 561:tid 140242996926336] AH00489: Apache/2.4.10 (Debian) configured -- resuming normal operations
[Fri Oct 25 08:53:26.891184 2019] [core:notice] [pid 561:tid 140242996926336] AH00094: Command line: '/usr/sbin/apache2'
[Fri Oct 25 08:53:32.639765 2019] [proxy:error] [pid 564:tid 140242906724096] (111)Connection refused: AH02454: FCGI: attempt to connect to Unix domain socket /var/run/php-fpm.sock (*) failed
[Fri Oct 25 08:53:32.640045 2019] [proxy_fcgi:error] [pid 564:tid 140242906724096] [client 172.17.0.1:54288] AH01079: failed to make connection to backend: httpd-UDS
[Fri Oct 25 08:53:33.464901 2019] [proxy:error] [pid 565:tid 140242795345664] (111)Connection refused: AH02454: FCGI: attempt to connect to Unix domain socket /var/run/php-fpm.sock (*) failed
[Fri Oct 25 08:53:33.465128 2019] [proxy_fcgi:error] [pid 565:tid 140242795345664] [client 172.17.0.1:54292] AH01079: failed to make connection to backend: httpd-UDS
[Fri Oct 25 08:53:39.456604 2019] [proxy:error] [pid 564:tid 140242828916480] (111)Connection refused: AH02454: FCGI: attempt to connect to Unix domain socket /var/run/php-fpm.sock (*) failed
[Fri Oct 25 08:53:39.470421 2019] [proxy_fcgi:error] [pid 564:tid 140242828916480] [client 172.17.0.1:54296] AH01079: failed to make connection to backend: httpd-UDS
[Fri Oct 25 08:53:40.639021 2019] [proxy:error] [pid 564:tid 140242820523776] (111)Connection refused: AH02454: FCGI: attempt to connect to Unix domain socket /var/run/php-fpm.sock (*) failed
[Fri Oct 25 08:53:40.639681 2019] [proxy_fcgi:error] [pid 564:tid 140242820523776] [client 172.17.0.1:54300] AH01079: failed to make connection to backend: httpd-UDS
[Fri Oct 25 08:53:41.943979 2019] [proxy:error] [pid 564:tid 140242812131072] (111)Connection refused: AH02454: FCGI: attempt to connect to Unix domain socket /var/run/php-fpm.sock (*) failed
[Fri Oct 25 08:53:41.944170 2019] [proxy_fcgi:error] [pid 564:tid 140242812131072] [client 172.17.0.1:54304] AH01079: failed to make connection to backend: httpd-UDS
[Fri Oct 25 08:53:45.345734 2019] [proxy:error] [pid 564:tid 140242803738368] (111)Connection refused: AH02454: FCGI: attempt to connect to Unix domain socket /var/run/php-fpm.sock (*) failed
[Fri Oct 25 08:53:45.345864 2019] [proxy_fcgi:error] [pid 564:tid 140242803738368] [client 172.17.0.1:54310] AH01079: failed to make connection to backend: httpd-UDS, referer: http://hellodolly.local/wp-cron.php?doing_wp_cron=1571993625.3009169101715087890625
[Fri Oct 25 09:15:39.208931 2019] [proxy_fcgi:error] [pid 919:tid 140242694633216] [client 172.17.0.1:54782] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Fri Oct 25 09:15:39.209249 2019] [proxy_fcgi:error] [pid 919:tid 140242694633216] (22)Invalid argument: [client 172.17.0.1:54782] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Fri Oct 25 09:15:42.980517 2019] [proxy_fcgi:error] [pid 564:tid 140242906724096] [client 172.17.0.1:54834] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Fri Oct 25 09:15:42.980736 2019] [proxy_fcgi:error] [pid 564:tid 140242906724096] (22)Invalid argument: [client 172.17.0.1:54834] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Fri Oct 25 09:38:25.548599 2019] [proxy_fcgi:error] [pid 565:tid 140242661062400] [client 172.17.0.1:56162] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Fri Oct 25 09:38:25.548798 2019] [proxy_fcgi:error] [pid 565:tid 140242661062400] (22)Invalid argument: [client 172.17.0.1:56162] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Fri Oct 25 09:42:46.321413 2019] [proxy_fcgi:error] [pid 565:tid 140242736596736] [client 172.17.0.1:56938] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Fri Oct 25 09:42:46.322423 2019] [proxy_fcgi:error] [pid 565:tid 140242736596736] (22)Invalid argument: [client 172.17.0.1:56938] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Fri Oct 25 09:59:16.812108 2019] [proxy_fcgi:error] [pid 564:tid 140242728204032] [client 172.17.0.1:57604] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Fri Oct 25 09:59:16.812337 2019] [proxy_fcgi:error] [pid 564:tid 140242728204032] (22)Invalid argument: [client 172.17.0.1:57604] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Fri Oct 25 17:37:36.990042 2019] [proxy_fcgi:error] [pid 564:tid 140242744989440] [client 172.17.0.1:58804] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Fri Oct 25 17:37:36.990250 2019] [proxy_fcgi:error] [pid 564:tid 140242744989440] (22)Invalid argument: [client 172.17.0.1:58804] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Fri Oct 25 17:38:08.919879 2019] [proxy_fcgi:error] [pid 919:tid 140242677847808] [client 172.17.0.1:58892] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=18&action=edit
[Fri Oct 25 17:38:08.920045 2019] [proxy_fcgi:error] [pid 919:tid 140242677847808] (22)Invalid argument: [client 172.17.0.1:58892] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=18&action=edit
[Fri Oct 25 17:38:39.039139 2019] [proxy_fcgi:error] [pid 919:tid 140242803738368] [client 172.17.0.1:58988] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=18&action=edit
[Fri Oct 25 17:38:39.052109 2019] [proxy_fcgi:error] [pid 919:tid 140242803738368] (22)Invalid argument: [client 172.17.0.1:58988] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=18&action=edit
[Fri Oct 25 17:39:20.342572 2019] [proxy_fcgi:error] [pid 564:tid 140242795345664] [client 172.17.0.1:59888] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Fri Oct 25 17:39:20.342758 2019] [proxy_fcgi:error] [pid 564:tid 140242795345664] (22)Invalid argument: [client 172.17.0.1:59888] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Fri Oct 25 17:44:59.857530 2019] [proxy_fcgi:error] [pid 564:tid 140242828916480] [client 172.17.0.1:60008] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Fri Oct 25 17:44:59.857691 2019] [proxy_fcgi:error] [pid 564:tid 140242828916480] (22)Invalid argument: [client 172.17.0.1:60008] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Fri Oct 25 17:45:03.936340 2019] [proxy_fcgi:error] [pid 565:tid 140242828916480] [client 172.17.0.1:60028] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=18&action=edit
[Fri Oct 25 17:45:03.936515 2019] [proxy_fcgi:error] [pid 565:tid 140242828916480] (22)Invalid argument: [client 172.17.0.1:60028] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=18&action=edit
[Fri Oct 25 18:05:35.437822 2019] [proxy_fcgi:error] [pid 919:tid 140242795345664] [client 172.17.0.1:32982] AH01068: Got bogus version 116, referer: http://hellodolly.local/wp-admin/post.php?post=18&action=edit
[Fri Oct 25 18:05:35.438072 2019] [proxy_fcgi:error] [pid 919:tid 140242795345664] (22)Invalid argument: [client 172.17.0.1:32982] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=18&action=edit
[Fri Oct 25 18:05:35.582730 2019] [proxy_fcgi:error] [pid 564:tid 140242812131072] [client 172.17.0.1:32974] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=18&action=edit
[Fri Oct 25 18:05:35.583544 2019] [proxy_fcgi:error] [pid 564:tid 140242812131072] (22)Invalid argument: [client 172.17.0.1:32974] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=18&action=edit
[Fri Oct 25 18:28:58.985826 2019] [proxy_fcgi:error] [pid 565:tid 140242795345664] [client 172.17.0.1:34050] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=18&action=edit
[Fri Oct 25 18:28:58.986093 2019] [proxy_fcgi:error] [pid 565:tid 140242795345664] (22)Invalid argument: [client 172.17.0.1:34050] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=18&action=edit
[Sat Oct 26 02:18:47.313204 2019] [proxy_fcgi:error] [pid 565:tid 140242694633216] [client 172.17.0.1:35278] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 02:18:47.313471 2019] [proxy_fcgi:error] [pid 565:tid 140242694633216] (22)Invalid argument: [client 172.17.0.1:35278] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 02:37:19.200055 2019] [proxy_fcgi:error] [pid 564:tid 140242677847808] [client 172.17.0.1:36724] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 02:37:19.200265 2019] [proxy_fcgi:error] [pid 564:tid 140242677847808] (22)Invalid argument: [client 172.17.0.1:36724] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 02:37:53.886003 2019] [proxy_fcgi:error] [pid 564:tid 140242644276992] [client 172.17.0.1:36844] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 02:37:53.886174 2019] [proxy_fcgi:error] [pid 564:tid 140242644276992] (22)Invalid argument: [client 172.17.0.1:36844] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 02:38:02.488418 2019] [proxy_fcgi:error] [pid 564:tid 140242719811328] [client 172.17.0.1:36868] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 02:38:02.488589 2019] [proxy_fcgi:error] [pid 564:tid 140242719811328] (22)Invalid argument: [client 172.17.0.1:36868] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 03:29:51.809937 2019] [proxy_fcgi:error] [pid 565:tid 140242803738368] [client 172.17.0.1:38748] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 03:29:51.810249 2019] [proxy_fcgi:error] [pid 565:tid 140242803738368] (22)Invalid argument: [client 172.17.0.1:38748] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 03:34:34.459744 2019] [proxy_fcgi:error] [pid 565:tid 140242906724096] [client 172.17.0.1:39192] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=18&action=edit
[Sat Oct 26 03:34:34.459923 2019] [proxy_fcgi:error] [pid 565:tid 140242906724096] (22)Invalid argument: [client 172.17.0.1:39192] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=18&action=edit
[Sat Oct 26 12:49:36.744728 2019] [proxy_fcgi:error] [pid 919:tid 140242711418624] [client 172.17.0.1:40356] AH01068: Got bogus version 44, referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 12:49:36.745103 2019] [proxy_fcgi:error] [pid 919:tid 140242711418624] (22)Invalid argument: [client 172.17.0.1:40356] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 12:49:36.837978 2019] [proxy_fcgi:error] [pid 919:tid 140242652669696] [client 172.17.0.1:40328] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 12:49:36.838498 2019] [proxy_fcgi:error] [pid 919:tid 140242652669696] (22)Invalid argument: [client 172.17.0.1:40328] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 12:49:41.437715 2019] [proxy_fcgi:error] [pid 564:tid 140242635884288] [client 172.17.0.1:40392] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 12:49:41.438176 2019] [proxy_fcgi:error] [pid 564:tid 140242635884288] (22)Invalid argument: [client 172.17.0.1:40392] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 13:00:06.636164 2019] [proxy_fcgi:error] [pid 919:tid 140242703025920] [client 172.17.0.1:41240] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 13:00:06.636406 2019] [proxy_fcgi:error] [pid 919:tid 140242703025920] (22)Invalid argument: [client 172.17.0.1:41240] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 13:00:10.215083 2019] [proxy_fcgi:error] [pid 564:tid 140242703025920] [client 172.17.0.1:41264] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 13:00:10.215331 2019] [proxy_fcgi:error] [pid 564:tid 140242703025920] (22)Invalid argument: [client 172.17.0.1:41264] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 13:12:11.338684 2019] [proxy_fcgi:error] [pid 564:tid 140242812131072] [client 172.17.0.1:41980] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 13:12:11.338939 2019] [proxy_fcgi:error] [pid 564:tid 140242812131072] (22)Invalid argument: [client 172.17.0.1:41980] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 13:26:57.403099 2019] [proxy_fcgi:error] [pid 565:tid 140242635884288] [client 172.17.0.1:42142] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 13:26:57.403293 2019] [proxy_fcgi:error] [pid 565:tid 140242635884288] (22)Invalid argument: [client 172.17.0.1:42142] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 13:27:01.410256 2019] [proxy_fcgi:error] [pid 919:tid 140242736596736] [client 172.17.0.1:42166] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 13:27:01.410602 2019] [proxy_fcgi:error] [pid 919:tid 140242736596736] (22)Invalid argument: [client 172.17.0.1:42166] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 13:31:37.551666 2019] [proxy_fcgi:error] [pid 919:tid 140242770167552] [client 172.17.0.1:42702] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 13:31:37.551900 2019] [proxy_fcgi:error] [pid 919:tid 140242770167552] (22)Invalid argument: [client 172.17.0.1:42702] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 13:31:41.585453 2019] [proxy_fcgi:error] [pid 564:tid 140242828916480] [client 172.17.0.1:42714] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 13:31:41.585649 2019] [proxy_fcgi:error] [pid 564:tid 140242828916480] (22)Invalid argument: [client 172.17.0.1:42714] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 15:05:59.238403 2019] [proxy_fcgi:error] [pid 919:tid 140242812131072] [client 172.17.0.1:43878] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 15:05:59.238662 2019] [proxy_fcgi:error] [pid 919:tid 140242812131072] (22)Invalid argument: [client 172.17.0.1:43878] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 15:06:17.504348 2019] [proxy_fcgi:error] [pid 919:tid 140242795345664] [client 172.17.0.1:44026] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 15:06:17.504536 2019] [proxy_fcgi:error] [pid 919:tid 140242795345664] (22)Invalid argument: [client 172.17.0.1:44026] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 15:07:29.573570 2019] [proxy_fcgi:error] [pid 564:tid 140242703025920] [client 172.17.0.1:44310] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 15:07:29.575004 2019] [proxy_fcgi:error] [pid 564:tid 140242703025920] (22)Invalid argument: [client 172.17.0.1:44310] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 16:32:35.675442 2019] [proxy_fcgi:error] [pid 919:tid 140242770167552] [client 172.17.0.1:44674] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 16:32:35.675677 2019] [proxy_fcgi:error] [pid 919:tid 140242770167552] (22)Invalid argument: [client 172.17.0.1:44674] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sat Oct 26 16:47:51.599545 2019] [proxy_fcgi:error] [pid 564:tid 140242694633216] [client 172.17.0.1:44802] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 16:47:51.599776 2019] [proxy_fcgi:error] [pid 564:tid 140242694633216] (22)Invalid argument: [client 172.17.0.1:44802] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Sat Oct 26 16:53:39.237653 2019] [proxy_fcgi:error] [pid 565:tid 140242677847808] [client 172.17.0.1:45336] AH01068: Got bogus version 100
